variable,n,mean,std,min,q25,median,q75,max,skewness,kurtosis,JB_stat,JB_pvalue
r_t,1758,0.0443,1.2478,-12.7652,-0.4614,0.0873,0.675,8.9683,-0.8153,17.4086,15401.9704,0.0
r_t_sq,1758,1.5582,6.2844,0.0,0.0522,0.3326,1.1984,162.9508,15.3516,318.0931,7341577.7207,0.0
abs_r_t,1758,0.8199,0.9415,0.0006,0.2285,0.5767,1.0947,12.7652,4.0827,34.0222,75377.9544,0.0
rv_5d,1755,2.1993,1.7213,0.2792,1.1979,1.7967,2.6726,20.0982,4.3703,35.2797,81780.9788,0.0
vix,1758,19.883,7.7096,9.22,14.5,18.05,22.8975,82.69,2.6254,15.4459,13365.9869,0.0
S_sum,1758,-3.8872,2.7511,-19.2892,-5.5714,-3.7081,-1.9949,5.3739,-0.4298,3.9154,115.5056,0.0
S_mean,1758,-0.293,0.1888,-0.8692,-0.419,-0.3021,-0.1667,0.5956,0.2029,3.4347,25.9002,0.0
S_polarity,1758,-0.3356,0.2265,-1.0,-0.5,-0.35,-0.1818,0.7778,0.2509,3.4363,32.3958,0.0
n_articles,1758,13.2662,4.4014,1.0,10.0,13.0,16.0,35.0,0.8232,4.6758,404.2783,0.0
